param1,param2,param3,var1
1.0,-0.4,0.9,0.790252
2.0,-0.4,0.9,0.680659
3.0,-0.4,0.9,0.612334
4.0,-0.4,0.9,0.56478
5.0,-0.4,0.9,0.529033
6.0,-0.4,0.9,0.500571
7.0,-0.4,0.9,0.476883
8.0,-0.4,0.9,0.456486
9.0,-0.4,0.9,0.438456
10.0,-0.4,0.9,0.422196
11.0,-0.4,0.9,0.407317
12.0,-0.4,0.9,0.393557
13.0,-0.4,0.9,0.380744
14.0,-0.4,0.9,0.368764
15.0,-0.4,0.9,0.357545
16.0,-0.4,0.9,0.347042
17.0,-0.4,0.9,0.337232
18.0,-0.4,0.9,0.328104
19.0,-0.4,0.9,0.31966
20.0,-0.4,0.9,0.311905
21.0,-0.4,0.9,0.304847
22.0,-0.4,0.9,0.298497
23.0,-0.4,0.9,0.292866
24.0,-0.4,0.9,0.287962
25.0,-0.4,0.9,0.283792
26.0,-0.4,0.9,0.280359
27.0,-0.4,0.9,0.277663
28.0,-0.4,0.9,0.275698
29.0,-0.4,0.9,0.270134
30.0,-0.4,0.9,0.26081
31.0,-0.4,0.9,0.260623
32.0,-0.4,0.9,0.260578
33.0,-0.4,0.9,0.260521
34.0,-0.4,0.9,0.260281
35.0,-0.4,0.9,0.259677
0.0,0.0,0.9,0.98
1.0,0.0,0.9,0.98
2.0,0.0,0.9,0.98
3.0,0.0,0.9,0.98
4.0,0.0,0.9,0.98
5.0,0.0,0.9,0.98
6.0,0.0,0.9,0.98
7.0,0.0,0.9,0.98
8.0,0.0,0.9,0.98
9.0,0.0,0.9,0.98
10.0,0.0,0.9,0.98
11.0,0.0,0.9,0.98
12.0,0.0,0.9,0.98
13.0,0.0,0.9,0.98
14.0,0.0,0.9,0.98
15.0,0.0,0.9,0.98
16.0,0.0,0.9,0.98
17.0,0.0,0.9,0.98
18.0,0.0,0.9,0.98
19.0,0.0,0.9,0.98
20.0,0.0,0.9,0.98
21.0,0.0,0.9,0.98
22.0,0.0,0.9,0.98
23.0,0.0,0.9,0.98
24.0,0.0,0.9,0.98
25.0,0.0,0.9,0.98
26.0,0.0,0.9,0.98
27.0,0.0,0.9,0.98
28.0,0.0,0.9,0.98
29.0,0.0,0.9,0.98
30.0,0.0,0.9,0.98
31.0,0.0,0.9,0.98
32.0,0.0,0.9,0.98
33.0,0.0,0.9,0.98
34.0,0.0,0.9,0.98
35.0,0.0,0.9,0.98
0.0,0.4,0.9,0.98
1.0,0.4,0.9,0.790252
2.0,0.4,0.9,0.680659
3.0,0.4,0.9,0.612334
4.0,0.4,0.9,0.56478
5.0,0.4,0.9,0.529033
6.0,0.4,0.9,0.500571
7.0,0.4,0.9,0.476883
8.0,0.4,0.9,0.456486
9.0,0.4,0.9,0.438456
10.0,0.4,0.9,0.422196
11.0,0.4,0.9,0.407317
12.0,0.4,0.9,0.393557
13.0,0.4,0.9,0.380744
14.0,0.4,0.9,0.368764
15.0,0.4,0.9,0.357545
16.0,0.4,0.9,0.347042
17.0,0.4,0.9,0.337232
18.0,0.4,0.9,0.328104
19.0,0.4,0.9,0.31966
20.0,0.4,0.9,0.311905
21.0,0.4,0.9,0.304847
22.0,0.4,0.9,0.298497
23.0,0.4,0.9,0.292866
24.0,0.4,0.9,0.287962
25.0,0.4,0.9,0.283792
26.0,0.4,0.9,0.280359
27.0,0.4,0.9,0.277663
28.0,0.4,0.9,0.275698
29.0,0.4,0.9,0.270134
30.0,0.4,0.9,0.26081
31.0,0.4,0.9,0.260623
32.0,0.4,0.9,0.260578
33.0,0.4,0.9,0.260521
34.0,0.4,0.9,0.260281
35.0,0.4,0.9,0.259677
0.0,0.8,0.9,0.98
1.0,0.8,0.9,0.678336
2.0,0.8,0.9,0.542252
3.0,0.8,0.9,0.466198
4.0,0.8,0.9,0.416806
5.0,0.8,0.9,0.381458
6.0,0.8,0.9,0.354353
7.0,0.8,0.9,0.332468
8.0,0.8,0.9,0.314096
9.0,0.8,0.9,0.298207
10.0,0.8,0.9,0.284154
11.0,0.8,0.9,0.271517
12.0,0.8,0.9,0.260017
13.0,0.8,0.9,0.249466
14.0,0.8,0.9,0.239737
15.0,0.8,0.9,0.230743
16.0,0.8,0.9,0.222427
17.0,0.8,0.9,0.214748
18.0,0.8,0.9,0.207682
19.0,0.8,0.9,0.201211
20.0,0.8,0.9,0.195323
21.0,0.8,0.9,0.190012
22.0,0.8,0.9,0.185271
23.0,0.8,0.9,0.181095
24.0,0.8,0.9,0.177481
25.0,0.8,0.9,0.174421
26.0,0.8,0.9,0.171909
27.0,0.8,0.9,0.169936
28.0,0.8,0.9,0.168493
29.0,0.8,0.9,0.164544
30.0,0.8,0.9,0.157941
31.0,0.8,0.9,0.157699
32.0,0.8,0.9,0.157549
33.0,0.8,0.9,0.157378
34.0,0.8,0.9,0.157065
35.0,0.8,0.9,0.156476
0.0,1.2,0.9,0.98
1.0,1.2,0.9,0.613549
2.0,1.2,0.9,0.469446
3.0,1.2,0.9,0.393377
4.0,1.2,0.9,0.345644
5.0,1.2,0.9,0.312291
6.0,1.2,0.9,0.287178
7.0,1.2,0.9,0.267201
8.0,1.2,0.9,0.25064
9.0,1.2,0.9,0.236472
10.0,1.2,0.9,0.22406
11.0,1.2,0.9,0.212995
12.0,1.2,0.9,0.203005
13.0,1.2,0.9,0.193905
14.0,1.2,0.9,0.18557
15.0,1.2,0.9,0.177914
16.0,1.2,0.9,0.170876
17.0,1.2,0.9,0.164413
18.0,1.2,0.9,0.158496
19.0,1.2,0.9,0.153102
20.0,1.2,0.9,0.148216
21.0,1.2,0.9,0.143824
22.0,1.2,0.9,0.139916
23.0,1.2,0.9,0.136483
24.0,1.2,0.9,0.133517
25.0,1.2,0.9,0.131006
26.0,1.2,0.9,0.128943
27.0,1.2,0.9,0.127317
28.0,1.2,0.9,0.126115
29.0,1.2,0.9,0.122963
30.0,1.2,0.9,0.117721
31.0,1.2,0.9,0.117432
32.0,1.2,0.9,0.117212
33.0,1.2,0.9,0.116969
34.0,1.2,0.9,0.116606
35.0,1.2,0.9,0.116015
0.0,1.6,0.9,0.98
1.0,1.6,0.9,0.576223
2.0,1.6,0.9,0.428931
3.0,1.6,0.9,0.353468
4.0,1.6,0.9,0.306962
5.0,1.6,0.9,0.27489
6.0,1.6,0.9,0.250994
7.0,1.6,0.9,0.232156
8.0,1.6,0.9,0.216663
9.0,1.6,0.9,0.203503
10.0,1.6,0.9,0.192049
11.0,1.6,0.9,0.1819
12.0,1.6,0.9,0.172786
13.0,1.6,0.9,0.164527
14.0,1.6,0.9,0.156997
15.0,1.6,0.9,0.15011
16.0,1.6,0.9,0.143803
17.0,1.6,0.9,0.138032
18.0,1.6,0.9,0.132765
19.0,1.6,0.9,0.127978
20.0,1.6,0.9,0.123651
21.0,1.6,0.9,0.119769
22.0,1.6,0.9,0.116321
23.0,1.6,0.9,0.113293
24.0,1.6,0.9,0.110676
25.0,1.6,0.9,0.108458
26.0,1.6,0.9,0.106628
27.0,1.6,0.9,0.105175
28.0,1.6,0.9,0.104086
29.0,1.6,0.9,0.101377
30.0,1.6,0.9,0.096912
31.0,1.6,0.9,0.09657
32.0,1.6,0.9,0.096286
33.0,1.6,0.9,0.09598
34.0,1.6,0.9,0.095568
35.0,1.6,0.9,0.094957
0.0,2.0,0.9,0.98
1.0,2.0,0.9,0.553709
2.0,2.0,0.9,0.404633
3.0,2.0,0.9,0.329507
4.0,2.0,0.9,0.283686
5.0,2.0,0.9,0.252335
6.0,2.0,0.9,0.229136
7.0,2.0,0.9,0.210959
8.0,2.0,0.9,0.196095
9.0,2.0,0.9,0.183536
10.0,2.0,0.9,0.17266
11.0,2.0,0.9,0.163066
12.0,2.0,0.9,0.154488
13.0,2.0,0.9,0.146745
14.0,2.0,0.9,0.13971
15.0,2.0,0.9,0.133297
16.0,2.0,0.9,0.127441
17.0,2.0,0.9,0.122097
18.0,2.0,0.9,0.117231
19.0,2.0,0.9,0.112816
20.0,2.0,0.9,0.108833
21.0,2.0,0.9,0.105263
22.0,2.0,0.9,0.102094
23.0,2.0,0.9,0.099311
24.0,2.0,0.9,0.096902
25.0,2.0,0.9,0.094856
26.0,2.0,0.9,0.093161
27.0,2.0,0.9,0.091804
28.0,2.0,0.9,0.090774
29.0,2.0,0.9,0.08834
30.0,2.0,0.9,0.084369
31.0,2.0,0.9,0.08398
32.0,2.0,0.9,0.083642
33.0,2.0,0.9,0.083284
34.0,2.0,0.9,0.082829
35.0,2.0,0.9,0.082196
0.0,2.4,0.9,0.98
1.0,2.4,0.9,0.542674
2.0,2.4,0.9,0.392095
3.0,2.4,0.9,0.316691
4.0,2.4,0.9,0.270909
5.0,2.4,0.9,0.239712
6.0,2.4,0.9,0.216718
7.0,2.4,0.9,0.198775
8.0,2.4,0.9,0.18416
9.0,2.4,0.9,0.171861
10.0,2.4,0.9,0.161251
11.0,2.4,0.9,0.151926
12.0,2.4,0.9,0.143616
13.0,2.4,0.9,0.136138
14.0,2.4,0.9,0.129365
15.0,2.4,0.9,0.123205
16.0,2.4,0.9,0.117594
17.0,2.4,0.9,0.112483
18.0,2.4,0.9,0.107836
19.0,2.4,0.9,0.103626
20.0,2.4,0.9,0.09983
21.0,2.4,0.9,0.09643
22.0,2.4,0.9,0.09341
23.0,2.4,0.9,0.090755
24.0,2.4,0.9,0.088454
25.0,2.4,0.9,0.086492
26.0,2.4,0.9,0.084857
27.0,2.4,0.9,0.083538
28.0,2.4,0.9,0.08252
29.0,2.4,0.9,0.080211
30.0,2.4,0.9,0.076481
31.0,2.4,0.9,0.076041
32.0,2.4,0.9,0.075649
33.0,2.4,0.9,0.075239
34.0,2.4,0.9,0.074741
35.0,2.4,0.9,0.07408
0.0,2.8,0.9,0.98
1.0,2.8,0.9,0.548144
2.0,2.8,0.9,0.394811
3.0,2.8,0.9,0.317246
4.0,2.8,0.9,0.269969
5.0,2.8,0.9,0.237733
6.0,2.8,0.9,0.214006
7.0,2.8,0.9,0.195541
8.0,2.8,0.9,0.180555
9.0,2.8,0.9,0.167995
10.0,2.8,0.9,0.157206
11.0,2.8,0.9,0.147763
12.0,2.8,0.9,0.139383
13.0,2.8,0.9,0.13187
14.0,2.8,0.9,0.125087
15.0,2.8,0.9,0.118937
16.0,2.8,0.9,0.113348
17.0,2.8,0.9,0.108268
18.0,2.8,0.9,0.103656
19.0,2.8,0.9,0.099481
20.0,2.8,0.9,0.095718
21.0,2.8,0.9,0.092345
22.0,2.8,0.9,0.089345
23.0,2.8,0.9,0.086702
24.0,2.8,0.9,0.0844
25.0,2.8,0.9,0.082426
26.0,2.8,0.9,0.080766
27.0,2.8,0.9,0.079406
28.0,2.8,0.9,0.078334
29.0,2.8,0.9,0.075904
30.0,2.8,0.9,0.071996
31.0,2.8,0.9,0.071478
32.0,2.8,0.9,0.071007
33.0,2.8,0.9,0.070523
34.0,2.8,0.9,0.069959
35.0,2.8,0.9,0.069245
0.0,3.2,0.9,0.98
1.0,3.2,0.9,0.554471
2.0,3.2,0.9,0.398914
3.0,3.2,0.9,0.319427
4.0,3.2,0.9,0.270774
5.0,3.2,0.9,0.237556
6.0,3.2,0.9,0.213119
7.0,3.2,0.9,0.194134
8.0,3.2,0.9,0.178765
9.0,3.2,0.9,0.165923
10.0,3.2,0.9,0.154928
11.0,3.2,0.9,0.145336
12.0,3.2,0.9,0.136851
13.0,3.2,0.9,0.129266
14.0,3.2,0.9,0.122437
15.0,3.2,0.9,0.11626
16.0,3.2,0.9,0.110658
17.0,3.2,0.9,0.105574
18.0,3.2,0.9,0.100963
19.0,3.2,0.9,0.096793
20.0,3.2,0.9,0.093033
21.0,3.2,0.9,0.089663
22.0,3.2,0.9,0.086661
23.0,3.2,0.9,0.084009
24.0,3.2,0.9,0.081693
25.0,3.2,0.9,0.079696
26.0,3.2,0.9,0.078003
27.0,3.2,0.9,0.076601
28.0,3.2,0.9,0.075476
29.0,3.2,0.9,0.072944
30.0,3.2,0.9,0.068894
31.0,3.2,0.9,0.068307
32.0,3.2,0.9,0.067768
33.0,3.2,0.9,0.067218
34.0,3.2,0.9,0.066596
35.0,3.2,0.9,0.065836
0.0,3.6,0.9,0.98
1.0,3.6,0.9,0.56195
2.0,3.6,0.9,0.404574
3.0,3.6,0.9,0.323293
4.0,3.6,0.9,0.273297
5.0,3.6,0.9,0.239092
6.0,3.6,0.9,0.213923
7.0,3.6,0.9,0.194387
8.0,3.6,0.9,0.1786
9.0,3.6,0.9,0.165437
10.0,3.6,0.9,0.154195
11.0,3.6,0.9,0.144413
12.0,3.6,0.9,0.135781
13.0,3.6,0.9,0.128083
14.0,3.6,0.9,0.121168
15.0,3.6,0.9,0.114925
16.0,3.6,0.9,0.109271
17.0,3.6,0.9,0.104147
18.0,3.6,0.9,0.099504
19.0,3.6,0.9,0.095306
20.0,3.6,0.9,0.091522
21.0,3.6,0.9,0.088127
22.0,3.6,0.9,0.0851
23.0,3.6,0.9,0.08242
24.0,3.6,0.9,0.080072
25.0,3.6,0.9,0.078038
26.0,3.6,0.9,0.076303
27.0,3.6,0.9,0.074852
28.0,3.6,0.9,0.07367
29.0,3.6,0.9,0.071044
30.0,3.6,0.9,0.066864
31.0,3.6,0.9,0.066211
32.0,3.6,0.9,0.065607
33.0,3.6,0.9,0.064998
34.0,3.6,0.9,0.064322
35.0,3.6,0.9,0.063516
0.0,4.0,0.9,0.98
1.0,4.0,0.9,0.572594
2.0,4.0,0.9,0.413509
3.0,4.0,0.9,0.330204
4.0,4.0,0.9,0.278615
5.0,4.0,0.9,0.243206
6.0,4.0,0.9,0.21712
7.0,4.0,0.9,0.196877
8.0,4.0,0.9,0.180537
9.0,4.0,0.9,0.166937
10.0,4.0,0.9,0.155346
11.0,4.0,0.9,0.145284
12.0,4.0,0.9,0.136425
13.0,4.0,0.9,0.128542
14.0,4.0,0.9,0.121474
15.0,4.0,0.9,0.115104
16.0,4.0,0.9,0.109344
17.0,4.0,0.9,0.104129
18.0,4.0,0.9,0.099407
19.0,4.0,0.9,0.095139
20.0,4.0,0.9,0.091291
21.0,4.0,0.9,0.087836
22.0,4.0,0.9,0.084751
23.0,4.0,0.9,0.082015
24.0,4.0,0.9,0.079608
25.0,4.0,0.9,0.077514
26.0,4.0,0.9,0.075716
27.0,4.0,0.9,0.074199
28.0,4.0,0.9,0.072947
29.0,4.0,0.9,0.070204
30.0,4.0,0.9,0.065869
31.0,4.0,0.9,0.065143
32.0,4.0,0.9,0.064468
33.0,4.0,0.9,0.063792
34.0,4.0,0.9,0.063055
35.0,4.0,0.9,0.062197
0.0,4.4,0.9,0.98
1.0,4.4,0.9,0.582539
2.0,4.4,0.9,0.422155
3.0,4.4,0.9,0.337089
4.0,4.4,0.9,0.284069
5.0,4.4,0.9,0.247557
6.0,4.4,0.9,0.220621
7.0,4.4,0.9,0.199716
8.0,4.4,0.9,0.182852
9.0,4.4,0.9,0.168835
10.0,4.4,0.9,0.156907
11.0,4.4,0.9,0.14657
12.0,4.4,0.9,0.137485
13.0,4.4,0.9,0.129416
14.0,4.4,0.9,0.122193
15.0,4.4,0.9,0.115691
16.0,4.4,0.9,0.10982
17.0,4.4,0.9,0.104509
18.0,4.4,0.9,0.099703
19.0,4.4,0.9,0.095359
20.0,4.4,0.9,0.091443
21.0,4.4,0.9,0.087924
22.0,4.4,0.9,0.084778
23.0,4.4,0.9,0.081982
24.0,4.4,0.9,0.079516
25.0,4.4,0.9,0.077362
26.0,4.4,0.9,0.075503
27.0,4.4,0.9,0.073922
28.0,4.4,0.9,0.072603
29.0,4.4,0.9,0.069758
30.0,4.4,0.9,0.065286
31.0,4.4,0.9,0.064493
32.0,4.4,0.9,0.063753
33.0,4.4,0.9,0.063015
34.0,4.4,0.9,0.062222
35.0,4.4,0.9,0.061316
0.0,4.8,0.9,0.98
1.0,4.8,0.9,0.591941
2.0,4.8,0.9,0.430583
3.0,4.8,0.9,0.343964
4.0,4.8,0.9,0.28964
5.0,4.8,0.9,0.252105
6.0,4.8,0.9,0.224369
7.0,4.8,0.9,0.202834
8.0,4.8,0.9,0.185469
9.0,4.8,0.9,0.171047
10.0,4.8,0.9,0.15879
11.0,4.8,0.9,0.148183
12.0,4.8,0.9,0.138874
13.0,4.8,0.9,0.130617
14.0,4.8,0.9,0.123236
15.0,4.8,0.9,0.1166
16.0,4.8,0.9,0.110614
17.0,4.8,0.9,0.105202
18.0,4.8,0.9,0.100307
19.0,4.8,0.9,0.095884
20.0,4.8,0.9,0.091894
21.0,4.8,0.9,0.088308
22.0,4.8,0.9,0.085098
23.0,4.8,0.9,0.08224
24.0,4.8,0.9,0.079714
25.0,4.8,0.9,0.0775
26.0,4.8,0.9,0.075579
27.0,4.8,0.9,0.073936
28.0,4.8,0.9,0.072553
29.0,4.8,0.9,0.069614
30.0,4.8,0.9,0.065022
31.0,4.8,0.9,0.064166
32.0,4.8,0.9,0.063366
33.0,4.8,0.9,0.06257
34.0,4.8,0.9,0.061725
35.0,4.8,0.9,0.060773
0.0,5.2,0.9,0.98
1.0,5.2,0.9,0.600907
2.0,5.2,0.9,0.438832
3.0,5.2,0.9,0.350829
4.0,5.2,0.9,0.295301
5.0,5.2,0.9,0.256807
6.0,5.2,0.9,0.228314
7.0,5.2,0.9,0.206176
8.0,5.2,0.9,0.188327
9.0,5.2,0.9,0.173512
10.0,5.2,0.9,0.160932
11.0,5.2,0.9,0.150057
12.0,5.2,0.9,0.140525
13.0,5.2,0.9,0.13208
14.0,5.2,0.9,0.124539
15.0,5.2,0.9,0.117766
16.0,5.2,0.9,0.11166
17.0,5.2,0.9,0.106143
18.0,5.2,0.9,0.101156
19.0,5.2,0.9,0.096649
20.0,5.2,0.9,0.092584
21.0,5.2,0.9,0.088927
22.0,5.2,0.9,0.085651
23.0,5.2,0.9,0.082729
24.0,5.2,0.9,0.080141
25.0,5.2,0.9,0.077867
26.0,5.2,0.9,0.075886
27.0,5.2,0.9,0.074182
28.0,5.2,0.9,0.072737
29.0,5.2,0.9,0.069711
30.0,5.2,0.9,0.065009
31.0,5.2,0.9,0.064093
32.0,5.2,0.9,0.063235
33.0,5.2,0.9,0.062386
34.0,5.2,0.9,0.061492
35.0,5.2,0.9,0.060496
0.0,5.6,0.9,0.98
1.0,5.6,0.9,0.609509
2.0,5.6,0.9,0.446936
3.0,5.6,0.9,0.357691
4.0,5.6,0.9,0.301048
5.0,5.6,0.9,0.261648
6.0,5.6,0.9,0.232431
7.0,5.6,0.9,0.209712
8.0,5.6,0.9,0.191393
9.0,5.6,0.9,0.176192
10.0,5.6,0.9,0.163294
11.0,5.6,0.9,0.152154
12.0,5.6,0.9,0.142398
13.0,5.6,0.9,0.133764
14.0,5.6,0.9,0.12606
15.0,5.6,0.9,0.119146
16.0,5.6,0.9,0.112918
17.0,5.6,0.9,0.107293
18.0,5.6,0.9,0.102209
19.0,5.6,0.9,0.097616
20.0,5.6,0.9,0.093472
21.0,5.6,0.9,0.089742
22.0,5.6,0.9,0.086396
23.0,5.6,0.9,0.08341
24.0,5.6,0.9,0.080759
25.0,5.6,0.9,0.078423
26.0,5.6,0.9,0.076382
27.0,5.6,0.9,0.074617
28.0,5.6,0.9,0.073112
29.0,5.6,0.9,0.070005
30.0,5.6,0.9,0.065201
31.0,5.6,0.9,0.064228
32.0,5.6,0.9,0.063315
33.0,5.6,0.9,0.062414
34.0,5.6,0.9,0.061473
35.0,5.6,0.9,0.060435
0.0,6.0,0.9,0.98
1.0,6.0,0.9,0.617813
2.0,6.0,0.9,0.454926
3.0,6.0,0.9,0.364559
4.0,6.0,0.9,0.306871
5.0,6.0,0.9,0.266609
6.0,6.0,0.9,0.236696
7.0,6.0,0.9,0.213414
8.0,6.0,0.9,0.194634
9.0,6.0,0.9,0.179056
10.0,6.0,0.9,0.165842
11.0,6.0,0.9,0.154438
12.0,6.0,0.9,0.144459
13.0,6.0,0.9,0.135633
14.0,6.0,0.9,0.127764
15.0,6.0,0.9,0.120708
16.0,6.0,0.9,0.114354
17.0,6.0,0.9,0.108618
18.0,6.0,0.9,0.103435
19.0,6.0,0.9,0.098753
20.0,6.0,0.9,0.094526
21.0,6.0,0.9,0.090721
22.0,6.0,0.9,0.087305
23.0,6.0,0.9,0.084251
24.0,6.0,0.9,0.081536
25.0,6.0,0.9,0.079138
26.0,6.0,0.9,0.077036
27.0,6.0,0.9,0.075212
28.0,6.0,0.9,0.073648
29.0,6.0,0.9,0.070462
30.0,6.0,0.9,0.065564
31.0,6.0,0.9,0.064535
32.0,6.0,0.9,0.063569
33.0,6.0,0.9,0.062618
34.0,6.0,0.9,0.061631
35.0,6.0,0.9,0.060552
0.0,6.4,0.9,0.98
1.0,6.4,0.9,0.625849
2.0,6.4,0.9,0.462811
3.0,6.4,0.9,0.371432
4.0,6.4,0.9,0.312765
5.0,6.4,0.9,0.27168
6.0,6.4,0.9,0.241096
7.0,6.4,0.9,0.217266
8.0,6.4,0.9,0.198036
9.0,6.4,0.9,0.182084
10.0,6.4,0.9,0.168559
11.0,6.4,0.9,0.156891
12.0,6.4,0.9,0.146687
13.0,6.4,0.9,0.137668
14.0,6.4,0.9,0.129632
15.0,6.4,0.9,0.12243
16.0,6.4,0.9,0.115947
17.0,6.4,0.9,0.110098
18.0,6.4,0.9,0.104813
19.0,6.4,0.9,0.100037
20.0,6.4,0.9,0.095726
21.0,6.4,0.9,0.091843
22.0,6.4,0.9,0.088354
23.0,6.4,0.9,0.085232
24.0,6.4,0.9,0.082452
25.0,6.4,0.9,0.079991
26.0,6.4,0.9,0.077828
27.0,6.4,0.9,0.075944
28.0,6.4,0.9,0.07432
29.0,6.4,0.9,0.07106
30.0,6.4,0.9,0.066072
31.0,6.4,0.9,0.064989
32.0,6.4,0.9,0.063972
33.0,6.4,0.9,0.062972
34.0,6.4,0.9,0.06194
35.0,6.4,0.9,0.060821
0.0,6.8,0.9,0.98
1.0,6.8,0.9,0.633665
2.0,6.8,0.9,0.470618
3.0,6.8,0.9,0.378319
4.0,6.8,0.9,0.318727
5.0,6.8,0.9,0.276854
6.0,6.8,0.9,0.245617
7.0,6.8,0.9,0.221252
8.0,6.8,0.9,0.201579
9.0,6.8,0.9,0.185257
10.0,6.8,0.9,0.171421
11.0,6.8,0.9,0.15949
12.0,6.8,0.9,0.14906
13.0,6.8,0.9,0.139847
14.0,6.8,0.9,0.131642
15.0,6.8,0.9,0.124292
16.0,6.8,0.9,0.117678
17.0,6.8,0.9,0.111712
18.0,6.8,0.9,0.106322
19.0,6.8,0.9,0.101452
20.0,6.8,0.9,0.097054
21.0,6.8,0.9,0.09309
22.0,6.8,0.9,0.089527
23.0,6.8,0.9,0.086335
24.0,6.8,0.9,0.083488
25.0,6.8,0.9,0.080964
26.0,6.8,0.9,0.078739
27.0,6.8,0.9,0.076796
28.0,6.8,0.9,0.075113
29.0,6.8,0.9,0.07178
30.0,6.8,0.9,0.066706
31.0,6.8,0.9,0.06557
32.0,6.8,0.9,0.064502
33.0,6.8,0.9,0.063455
34.0,6.8,0.9,0.062378
35.0,6.8,0.9,0.06122
0.0,7.2,0.9,0.98
1.0,7.2,0.9,0.642278
2.0,7.2,0.9,0.479439
3.0,7.2,0.9,0.386252
4.0,7.2,0.9,0.325709
5.0,7.2,0.9,0.283001
6.0,7.2,0.9,0.251064
7.0,7.2,0.9,0.226115
8.0,7.2,0.9,0.205953
9.0,7.2,0.9,0.18922
10.0,7.2,0.9,0.175034
11.0,7.2,0.9,0.162803
12.0,7.2,0.9,0.152115
13.0,7.2,0.9,0.142676
14.0,7.2,0.9,0.134273
15.0,7.2,0.9,0.126748
16.0,7.2,0.9,0.119978
17.0,7.2,0.9,0.113872
18.0,7.2,0.9,0.108356
19.0,7.2,0.9,0.103371
20.0,7.2,0.9,0.098868
21.0,7.2,0.9,0.094806
22.0,7.2,0.9,0.091152
23.0,7.2,0.9,0.087876
24.0,7.2,0.9,0.084949
25.0,7.2,0.9,0.082349
26.0,7.2,0.9,0.080052
27.0,7.2,0.9,0.078039
28.0,7.2,0.9,0.076289
29.0,7.2,0.9,0.072876
30.0,7.2,0.9,0.06771
31.0,7.2,0.9,0.066514
32.0,7.2,0.9,0.06539
33.0,7.2,0.9,0.064291
34.0,7.2,0.9,0.063166
35.0,7.2,0.9,0.061963
0.0,7.6,0.9,0.98
1.0,7.6,0.9,0.651549
2.0,7.6,0.9,0.489093
3.0,7.6,0.9,0.395028
4.0,7.6,0.9,0.333495
5.0,7.6,0.9,0.289903
6.0,7.6,0.9,0.257214
7.0,7.6,0.9,0.231634
8.0,7.6,0.9,0.210942
9.0,7.6,0.9,0.193761
10.0,7.6,0.9,0.179192
11.0,7.6,0.9,0.166632
12.0,7.6,0.9,0.155659
13.0,7.6,0.9,0.145972
14.0,7.6,0.9,0.13735
15.0,7.6,0.9,0.129631
16.0,7.6,0.9,0.122689
17.0,7.6,0.9,0.116428
18.0,7.6,0.9,0.110771
19.0,7.6,0.9,0.105657
20.0,7.6,0.9,0.101037
21.0,7.6,0.9,0.096867
22.0,7.6,0.9,0.093113
23.0,7.6,0.9,0.089742
24.0,7.6,0.9,0.086727
25.0,7.6,0.9,0.084042
26.0,7.6,0.9,0.081666
27.0,7.6,0.9,0.079576
28.0,7.6,0.9,0.077752
29.0,7.6,0.9,0.07425
30.0,7.6,0.9,0.068983
31.0,7.6,0.9,0.067722
32.0,7.6,0.9,0.066537
33.0,7.6,0.9,0.06538
34.0,7.6,0.9,0.064201
35.0,7.6,0.9,0.062949
0.0,8.0,0.9,0.98
1.0,8.0,0.9,0.660329
2.0,8.0,0.9,0.498392
3.0,8.0,0.9,0.403568
4.0,8.0,0.9,0.341127
5.0,8.0,0.9,0.296705
6.0,8.0,0.9,0.263304
7.0,8.0,0.9,0.23712
8.0,8.0,0.9,0.215917
9.0,8.0,0.9,0.198301
10.0,8.0,0.9,0.183361
11.0,8.0,0.9,0.17048
12.0,8.0,0.9,0.159228
13.0,8.0,0.9,0.149296
14.0,8.0,0.9,0.140459
15.0,8.0,0.9,0.132548
16.0,8.0,0.9,0.125435
17.0,8.0,0.9,0.119019
18.0,8.0,0.9,0.113223
19.0,8.0,0.9,0.107983
20.0,8.0,0.9,0.103245
21.0,8.0,0.9,0.098968
22.0,8.0,0.9,0.095114
23.0,8.0,0.9,0.091649
24.0,8.0,0.9,0.088546
25.0,8.0,0.9,0.085778
26.0,8.0,0.9,0.083323
27.0,8.0,0.9,0.081157
28.0,8.0,0.9,0.079261
29.0,8.0,0.9,0.075674
30.0,8.0,0.9,0.070308
31.0,8.0,0.9,0.068984
32.0,8.0,0.9,0.067738
33.0,8.0,0.9,0.066524
34.0,8.0,0.9,0.065293
35.0,8.0,0.9,0.063993
0.0,8.4,0.9,0.98
1.0,8.4,0.9,0.668693
2.0,8.4,0.9,0.507387
3.0,8.4,0.9,0.411912
4.0,8.4,0.9,0.348636
5.0,8.4,0.9,0.303433
6.0,8.4,0.9,0.269353
7.0,8.4,0.9,0.242589
8.0,8.4,0.9,0.220892
9.0,8.4,0.9,0.202854
10.0,8.4,0.9,0.18755
11.0,8.4,0.9,0.174354
12.0,8.4,0.9,0.162827
13.0,8.4,0.9,0.152655
14.0,8.4,0.9,0.143604
15.0,8.4,0.9,0.135504
16.0,8.4,0.9,0.12822
17.0,8.4,0.9,0.121652
18.0,8.4,0.9,0.115717
19.0,8.4,0.9,0.110349
20.0,8.4,0.9,0.105496
21.0,8.4,0.9,0.101111
22.0,8.4,0.9,0.097156
23.0,8.4,0.9,0.093598
24.0,8.4,0.9,0.090408
25.0,8.4,0.9,0.087558
26.0,8.4,0.9,0.085023
27.0,8.4,0.9,0.082783
28.0,8.4,0.9,0.080815
29.0,8.4,0.9,0.077144
30.0,8.4,0.9,0.071683
31.0,8.4,0.9,0.070297
32.0,8.4,0.9,0.068992
